0.9999293919	1.0003829055	0.9993084202	1.0011479096	0.9993921406	1.0012355662	1.0008581518	1.0002116612	1.0006902395	0.9994488664	0.9993694312	0.9989400751	1.0003306024	1.0003889660	0.9994553362	0.9997393113	1.0002664222	0.9989710491	0.9996802925	0.9996402233	0.9997547303	0.9999207531	0.9991011573	0.9996521510	0.9990527698	0.9998162663	0.9991668298	0.9995524712	0.9993881610	0.9993960982	1.0000637409	1.0005872253	0.9990090679	1.0006138928	1.0002315607	0.9993902931	0.9989283493	1.0002944689	0.9989322845	0.9990727834	1.0007528191	0.9999597858	0.9988875737	1.0004169582	0.9988846593	1.0007452668	1.0003038067	0.9998037249	0.9991078982	1.0002986394	1.0008297551	0.9990243895	1.0006265739	0.9992862753	1.0004776047	1.0003660182	0.9992500311	1.0001003675	0.9999083211	1.0002834423	0.9992237785	1.0006965835	0.9995319108	0.9989398978	1.0002775041	0.9993961517	1.0005297398	1.0010965357	1.0005617351	1.0001052739	1.0009973916	1.0006033197	0.9999667291	1.0001953425	1.0009920277	0.9988617762	0.9990691033	0.9990220162	0.9999375369	1.0008662005	1.0005767691	1.0003095687	1.0012491990	1.0009154113	0.9989045731	0.9991927839	1.0006324900	0.9987650317	1.0006211493	1.0005237429	0.9995261557	1.0011810281	1.0002414761	0.9998715565	1.0007646468	0.9998239942	0.9992963837	0.9996379545	1.0002390564	1.0003280541	
0.9993205658	0.9987960278	1.0004275656	1.0001718219	0.9989548758	1.0011396411	1.0008032230	0.9988917360	1.0011473229	1.0004764246	0.9993381559	1.0000301668	1.0011272094	1.0011764189	1.0006801494	0.9988746161	1.0000523899	1.0001919466	1.0005953831	1.0008226394	1.0003798034	0.9997429357	0.9996915900	0.9988913998	0.9997521939	0.9992674195	1.0007613068	0.9991948303	0.9997034341	0.9994098775	0.9987991674	1.0002083840	0.9993310148	1.0004029947	0.9988434912	0.9991552455	1.0000798722	1.0002754639	1.0001086215	0.9989251260	0.9989927901	1.0007332456	0.9994866030	0.9992362201	0.9992129274	0.9992099180	1.0007101770	1.0000574475	1.0006717470	0.9998090056	1.0007597631	1.0010917245	0.9999699523	0.9996611913	0.9997997496	0.9997237286	1.0004076022	1.0011703397	1.0006269880	1.0002329898	1.0011954453	1.0001362174	1.0006388902	0.9994238520	1.0008759089	1.0002746247	0.9999952970	0.9998485881	0.9992216299	1.0009315186	0.9989824798	1.0006526769	0.9987618166	0.9989430039	0.9990719152	1.0010951214	1.0006734690	1.0001167777	1.0007465018	1.0001612834	1.0010051935	1.0008589203	1.0008343061	0.9992469584	1.0003669104	0.9989337544	1.0009898184	1.0004926779	0.9992530535	1.0003255890	0.9987973538	1.0007713774	0.9987917647	1.0008652969	0.9991505644	1.0005314190	0.9996796853	1.0001735153	1.0011379535	1.0003115447	
0.9989069029	0.9992645021	0.9989299562	0.9987957576	1.0000972915	1.0010031834	1.0008120589	0.9998421176	0.9989912053	0.9997670319	0.9997104990	1.0003598531	1.0001582250	0.9992360698	1.0002932025	0.9995577332	1.0009332810	1.0006426261	1.0006301473	1.0001015480	1.0000977862	0.9989458016	0.9996131820	1.0004840984	0.9994367241	0.9991084625	1.0002902453	1.0001193071	0.9989959354	1.0004732363	0.9995278920	1.0010371328	1.0006987749	1.0000945154	0.9997556051	1.0007634959	0.9991720103	1.0006062645	0.9994639427	0.9993601737	0.9994062055	0.9996655720	1.0009977287	1.0008724328	1.0000293524	0.9990166666	1.0002438649	1.0001526366	0.9987714144	1.0000447673	0.9994134992	0.9999201036	0.9992982879	1.0009928237	0.9992480630	1.0004009645	0.9992952508	1.0003999794	0.9994382644	0.9998249843	1.0012148818	0.9989956200	1.0006754125	1.0011752205	0.9990424340	1.0004812600	1.0003220961	0.9995780494	1.0003427506	1.0003222974	0.9993385622	1.0004316220	0.9994432157	1.0010701779	1.0005238508	0.9999379852	0.9997778791	1.0006617881	0.9995069513	1.0011121041	0.9999782277	1.0004491560	0.9995579497	0.9997126151	1.0000620273	0.9991322981	1.0000440867	0.9998449075	1.0006168280	1.0011496573	0.9998545451	1.0011735049	1.0000003575	0.9992817431	1.0000226166	0.9988698186	1.0006084903	0.9987644531	1.0001602423	0.9993708295	
0.9998498161	1.0007820425	1.0008475897	1.0011764767	1.0001176515	0.9994243646	0.9987820995	1.0000019324	0.9993667505	0.9998374882	0.9987800692	1.0002712803	0.9994344622	1.0010216876	1.0008948565	0.9998212692	0.9992955227	1.0000966472	1.0004622913	1.0005576288	0.9996788635	1.0004230935	0.9992371072	0.9994089417	1.0002890417	1.0004161263	1.0001062015	0.9997300872	1.0010363801	0.9994331520	0.9989619888	0.9991524696	0.9988325501	1.0006559870	1.0003954771	0.9989054167	0.9990431768	1.0007237209	0.9998084328	0.9996692340	1.0006777960	1.0007512446	0.9997585029	0.9997107786	0.9993455071	0.9995753377	1.0000278598	1.0010858678	0.9996268135	1.0011412656	0.9996596786	1.0000119262	0.9993352103	1.0006395901	1.0007323577	0.9989444892	1.0010719146	1.0007394462	1.0002041165	0.9989240365	1.0003673440	0.9991915751	0.9991886034	0.9998521898	0.9992666675	1.0007997869	1.0006875187	0.9999044076	1.0010471014	1.0006542503	1.0001172727	0.9992820373	1.0001434929	0.9990433404	1.0011306408	1.0006550432	0.9998201285	1.0000382606	0.9994344756	0.9987590183	1.0007992447	1.0007533128	1.0005565573	0.9988331657	1.0003627251	1.0001620380	0.9987610670	1.0012296966	1.0010841451	1.0006290121	1.0005307112	1.0000364652	0.9988371475	1.0006433016	0.9993389057	0.9999588185	0.9993964254	0.9987829693	1.0003826163	0.9997442575	
0.9998042337	0.9992613466	1.0007338770	1.0005235283	0.9989397433	1.0009269139	0.9997928708	0.9988333634	0.9997216640	1.0010170089	1.0000488668	1.0002686046	1.0005248590	0.9997281523	0.9994818533	1.0012224647	1.0009874698	0.9990414959	1.0009807203	1.0003350141	1.0011197049	0.9998307603	0.9998306606	1.0009726359	1.0009613281	0.9999903512	0.9995358652	0.9996000990	0.9999860071	0.9991216841	0.9988433633	1.0009751100	0.9989679488	0.9992180801	1.0004185106	0.9995258700	1.0008993261	1.0005669193	0.9988879639	1.0005938022	1.0004858295	1.0010108935	1.0010504377	0.9995415550	0.9999162736	0.9990939535	0.9989852393	1.0000978806	0.9990925647	0.9995943751	0.9996289721	1.0000051571	1.0004363229	0.9987954269	1.0005994659	1.0005539513	0.9993676551	1.0011171869	0.9990403411	0.9990866693	0.9991245044	1.0010829517	0.9991458101	0.9990448734	0.9996635261	1.0008296934	1.0011379398	1.0008359027	0.9989597988	1.0002764266	0.9992554034	1.0002211551	1.0010625049	0.9997590403	1.0010951699	1.0005995247	0.9989151669	0.9991092801	1.0009161651	0.9995560805	1.0006572039	1.0009514819	1.0000131050	0.9999269130	1.0004621920	0.9994872571	1.0003873183	1.0010159862	1.0007572044	1.0005453562	1.0004849548	1.0002498150	1.0003610855	0.9996949881	1.0002886047	0.9989343391	0.9992731964	0.9995324419	1.0009474545	0.9992576745	
0.9993901265	1.0008294761	0.9998523231	1.0011231658	1.0002255333	1.0001121146	1.0004287404	0.9995997433	1.0012094023	0.9997664072	1.0011415117	1.0007356751	1.0011210551	0.9999997631	0.9990271433	1.0001513995	1.0003503271	1.0003852241	1.0007463827	1.0007986430	0.9991919260	1.0001748509	0.9990142988	1.0007730065	0.9995460473	1.0006284809	1.0010752508	1.0012043769	0.9988916221	1.0008589255	1.0004510483	1.0000144997	0.9994884534	0.9994971623	1.0010686174	1.0011829887	1.0011991881	1.0003742276	0.9991360877	0.9992327791	1.0010958042	0.9993770128	0.9993032153	1.0007843265	0.9998535226	1.0006583612	0.9991256717	0.9989797634	0.9991911294	0.9992736858	1.0000765968	0.9993909129	1.0011935567	0.9988529456	1.0007148169	1.0005411853	1.0005982135	0.9997905458	1.0000426256	0.9998305117	0.9991980560	1.0001466905	0.9994803423	0.9993945325	1.0002518775	1.0004767318	0.9999432700	0.9990381676	1.0003501516	0.9999288766	1.0012499319	0.9996110094	0.9993249962	0.9989278475	0.9988249777	0.9991584609	0.9993053856	0.9996853313	1.0009758896	0.9991443885	1.0001820484	1.0002895925	0.9997487009	0.9991095706	1.0009115197	1.0005780123	1.0005326746	0.9993813361	1.0011241300	1.0004638844	0.9992755875	0.9992320944	1.0003786040	0.9990719415	0.9990192048	1.0010115301	0.9994122351	0.9989423825	0.9995092823	1.0004176198	
1.0003271386	0.9989503553	0.9996684026	1.0010528636	1.0007897954	0.9993973450	0.9997363961	1.0004464099	0.9987625239	0.9998549492	0.9989872395	1.0000546816	0.9997328828	1.0012190049	1.0003940685	1.0001933928	1.0006574597	1.0007470327	1.0010223826	0.9995225584	0.9991673274	1.0008883699	0.9994448599	0.9992384413	0.9997890165	0.9990007606	0.9987755750	0.9988558496	1.0001848091	0.9994013364	1.0000423280	1.0002740644	0.9991937092	0.9989214134	1.0011249773	1.0004491456	1.0005748896	1.0001712988	0.9999873347	0.9997162244	0.9989358255	0.9996651177	1.0006614525	0.9992110942	1.0000476074	1.0007882745	0.9999459688	0.9996321767	1.0007281675	0.9990035723	1.0008515674	1.0003089594	0.9996328168	0.9989696907	1.0012257586	0.9989603611	1.0007557848	0.9991420432	1.0011496575	1.0007544148	0.9990520832	1.0009390295	1.0009181582	0.9998901752	0.9988580474	0.9991246483	1.0012254420	0.9999796782	1.0010761952	0.9988863075	0.9995231561	1.0009444474	0.9988419612	1.0011524545	1.0000252827	1.0010320991	1.0001844003	1.0005562914	1.0010090362	1.0007141015	1.0002136493	1.0007274553	1.0006207277	0.9995356021	1.0000053909	1.0006042176	1.0000859887	1.0004951175	1.0004422539	1.0006656028	1.0003366980	1.0000975075	1.0002799916	1.0007507592	1.0002866384	0.9988975483	0.9996064041	1.0000715911	0.9995878836	1.0001879967	
0.9993326573	0.9991380778	1.0006514769	0.9991169885	0.9998818988	0.9994849882	0.9987737486	1.0010951886	0.9989885018	0.9999034074	1.0004989694	0.9997505160	1.0009725806	1.0002802294	1.0011909519	1.0001594694	0.9991942772	0.9997304371	0.9993704603	0.9990883107	1.0008183366	0.9990692441	0.9990091571	0.9993135753	1.0001185981	1.0009410930	0.9995800301	0.9996764520	1.0007152613	1.0000002416	0.9989760139	0.9995923154	0.9989073641	0.9996247129	1.0005120376	1.0003685407	0.9991084483	0.9988067555	0.9992216621	1.0000051034	0.9992667365	1.0008399364	1.0004324108	0.9987919294	0.9999558563	0.9990461748	0.9991697104	0.9991538323	0.9996326390	0.9998747132	1.0008557441	1.0010315028	1.0006567128	0.9988067190	1.0010665217	1.0001809432	1.0009892989	1.0009615916	1.0006695306	0.9991940176	0.9998986115	1.0003065274	0.9999270440	0.9999832488	1.0004697236	0.9988353974	0.9989780007	0.9987562178	1.0008069106	1.0002835174	0.9998269905	1.0010934100	0.9988154675	0.9992042526	0.9998195623	0.9993078401	1.0004729842	0.9995202405	0.9998751740	0.9991073688	1.0007797795	1.0011015101	0.9987842979	0.9998584315	1.0001369317	0.9995556280	1.0009281621	0.9991146482	1.0011104824	1.0002212870	1.0003851349	0.9991647134	1.0003771357	1.0011725130	1.0008672113	1.0000795512	1.0000758070	0.9999237052	1.0006327097	1.0010648233	
1.0009971940	0.9996276159	1.0008820368	1.0006182327	0.9993167449	1.0008603916	0.9993195402	1.0006345120	0.9997580435	0.9996057059	0.9991201581	0.9993833293	1.0007769196	0.9994315368	0.9991693134	1.0012017453	1.0004481181	0.9989034468	0.9999385260	0.9989249346	0.9997166316	1.0003118060	1.0009985302	1.0007018154	1.0002002920	1.0004652418	1.0012295578	0.9991292429	0.9995593074	0.9990458469	0.9989845581	1.0001970972	0.9999284534	1.0009845960	0.9991403854	0.9989431540	0.9995747991	0.9992707660	0.9992793010	0.9988500856	1.0012071853	0.9992876535	0.9997478041	0.9989040422	0.9998671278	1.0006002439	0.9991122676	1.0000293106	1.0007756672	0.9994009357	0.9991901989	0.9995023143	0.9990011659	0.9996185055	1.0001040011	0.9989722627	1.0003485944	1.0000354888	0.9987761360	1.0005444643	1.0004844453	1.0001910835	1.0007702945	0.9988446168	0.9995511150	0.9997869819	1.0009009495	1.0003577090	0.9997375538	0.9996995571	1.0004316973	0.9989377628	1.0003008471	1.0002550311	1.0004534892	1.0011902595	1.0001114385	0.9995659618	1.0003582352	1.0005021938	0.9997097895	1.0010006344	0.9989668540	0.9988446559	0.9993990371	0.9995603191	1.0005907030	1.0009899474	1.0006056388	1.0000639864	1.0011525770	0.9993693912	1.0001625028	1.0002454099	1.0004550173	1.0002537193	0.9995072604	0.9995583159	0.9991441232	1.0002427518	
1.0001934698	1.0007917518	0.9992925607	0.9991811590	1.0004090537	0.9995290671	1.0005485977	0.9990943371	0.9999964748	0.9996519974	0.9991486287	0.9996110657	0.9988652408	0.9995447976	0.9993370889	0.9997090924	0.9994421324	0.9999414550	1.0011124025	0.9995913696	0.9997602646	0.9997085673	0.9995970638	1.0002068009	0.9999956084	1.0000863165	0.9992210151	1.0010609599	1.0006537666	1.0009580811	0.9999107297	1.0002111154	0.9999241995	1.0005969213	0.9994551756	0.9990854011	1.0009502751	0.9993434267	1.0008171352	0.9998290281	0.9997809723	1.0009689606	0.9995249639	1.0006326552	1.0008148839	1.0000248859	0.9995464013	1.0007808545	1.0009228066	0.9994645588	0.9989869908	0.9998611296	1.0005568282	0.9997202068	1.0007276636	1.0003532214	0.9988171635	0.9989606898	1.0001736903	1.0010661130	0.9991117661	1.0002945754	0.9996621880	1.0007920615	1.0001711242	1.0012158660	1.0003827296	0.9992480107	0.9989629417	0.9990660312	1.0012175468	1.0011564989	1.0009331901	1.0006693355	1.0001726393	0.9988877258	1.0007529942	0.9999373028	0.9998520668	1.0010594725	0.9993946113	0.9991346799	0.9988177455	0.9993386037	1.0007626989	0.9988919550	1.0009616326	0.9996837484	0.9992490941	0.9995159517	0.9990049243	0.9992885574	0.9995781234	1.0003490738	1.0002736686	0.9995391738	0.9989437751	1.0000151097	1.0001230678	1.0005993518	
